health_zone,date,value
Kilo,24/05/2026,8
Miti Murhesa,24/05/2026,1
Aru,24/05/2026,4
Mongbwalu,25/05/2026,364
Rwampara,25/05/2026,240
Bunia,25/05/2026,270
Nyankunde,25/05/2026,66
Goma,25/05/2026,0
Katwa,25/05/2026,13
Butembo,25/05/2026,7
Bambu,25/05/2026,6
Nizi,25/05/2026,9
Kilo,25/05/2026,18
Miti Murhesa,25/05/2026,1
Aru,25/05/2026,4
Oicha,25/05/2026,ND
Kalunguta,25/05/2026,ND
Karisimbi,25/05/2026,ND
Mongbwalu,26/05/2026,375
Rwampara,26/05/2026,240
Bunia,26/05/2026,279
Nyankunde,26/05/2026,70
Goma,26/05/2026,0
Butembo,26/05/2026,10
Bambu,26/05/2026,10
Nizi,26/05/2026,15
Kilo,26/05/2026,18
Miti Murhesa,26/05/2026,1
Aru,26/05/2026,4
Oicha,26/05/2026,8
Kalunguta,26/05/2026,2
Karisimbi,26/05/2026,5
Damas,26/05/2026,4
Fataki,26/05/2026,1
Mambasa,26/05/2026,5
Rimba,26/05/2026,14
Kyondo,26/05/2026,3
Mongbwalu,27/05/2026,339
Rwampara,27/05/2026,228
Bunia,27/05/2026,249
Nyankunde,27/05/2026,45
Goma,27/05/2026,0
Butembo,27/05/2026,7
Bambu,27/05/2026,6
Nizi,27/05/2026,6
Kilo,27/05/2026,8
Miti Murhesa,27/05/2026,1
Aru,27/05/2026,4
Oicha,27/05/2026,0
Kalunguta,27/05/2026,13
Karisimbi,27/05/2026,ND
Damas,27/05/2026,ND
Fataki,27/05/2026,ND
Mambasa,27/05/2026,ND
Rimba,27/05/2026,ND
Kyondo,27/05/2026,ND
Mongbwalu,28/05/2026,346
Rwampara,28/05/2026,241
Bunia,28/05/2026,268
Nyankunde,28/05/2026,52
Goma,28/05/2026,0
Butembo,28/05/2026,7
Bambu,28/05/2026,14
Nizi,28/05/2026,6
Kilo,28/05/2026,8
Miti Murhesa,28/05/2026,1
Aru,28/05/2026,4
Oicha,28/05/2026,0
Kalunguta,28/05/2026,13
Karisimbi,28/05/2026,ND
Damas,28/05/2026,1
Fataki,28/05/2026,ND
Mambasa,28/05/2026,ND
Rimba,28/05/2026,ND
Kyondo,28/05/2026,ND
Jiba,28/05/2026,2
Gety,28/05/2026,3
Mongbwalu,29/05/2026,346
Rwampara,29/05/2026,241
Bunia,29/05/2026,268
Nyankunde,29/05/2026,52
Goma,29/05/2026,0
Butembo,29/05/2026,7
Bambu,29/05/2026,14
Nizi,29/05/2026,6
Kilo,29/05/2026,8
Miti Murhesa,29/05/2026,1
Aru,29/05/2026,4
Oicha,29/05/2026,0
Kalunguta,29/05/2026,13
Karisimbi,29/05/2026,ND
Damas,29/05/2026,1
Fataki,29/05/2026,ND
Mambasa,29/05/2026,ND
Rimba,29/05/2026,ND
Kyondo,29/05/2026,ND
Jiba,29/05/2026,2
Gety,29/05/2026,3
Mongbwalu,30/05/2026,346
Rwampara,30/05/2026,241
Bunia,30/05/2026,268
Nyankunde,30/05/2026,52
Goma,30/05/2026,0
Butembo,30/05/2026,7
Bambu,30/05/2026,14
Nizi,30/05/2026,6
Kilo,30/05/2026,8
Miti Murhesa,30/05/2026,1
Aru,30/05/2026,4
Oicha,30/05/2026,0
Kalunguta,30/05/2026,13
Karisimbi,30/05/2026,ND
Damas,30/05/2026,1
Fataki,30/05/2026,ND
Mambasa,30/05/2026,ND
Rimba,30/05/2026,ND
Kyondo,30/05/2026,ND
Jiba,30/05/2026,2
Gety,30/05/2026,3
